legal_articles,legal_violation_categories,violation_keywords,is_generic,before_legal_categories,reason_ai,original_big_category
《中华人民共和国电子商务法》,网络市场交易/市场秩序,电子商务法,False,,从removed恢复: 匹配关键词 电子商务法,网络市场交易/市场秩序
《中华人民共和国电子商务法》第七十六条第一款第（一）项,网络市场交易/市场秩序,电子商务法,False,,从removed恢复: 匹配关键词 电子商务法,网络市场交易/市场秩序
《中华人民共和国电子商务法》第八十条第（四）项,网络市场交易/市场秩序,电子商务法,False,,从removed恢复: 匹配关键词 电子商务法,网络市场交易/市场秩序
《中华人民共和国电子商务法》第十五条第一款,网络市场交易/市场秩序,电子商务法,False,,从removed恢复: 匹配关键词 电子商务法,网络市场交易/市场秩序
《中华人民共和国经济合同法》,消费者权益/市场秩序,合同法,False,,从removed恢复: 匹配关键词 合同法,消费者权益/市场秩序
《中华人民共和国网络完全法》第二十一条、第五十九条第一款,网络/数据安全,网络完全法,False,,从removed恢复: 匹配关键词 网络完全法,网络/数据安全
《中华人民共和国职业防治法》第七十一条第（四）项,劳动保障/用工,职业防治法,False,,从removed恢复: 匹配关键词 职业防治法,劳动保障/用工
《中华人民共和国职业防治法》第三十五条第一款,劳动保障/用工,职业防治法,False,,从removed恢复: 匹配关键词 职业防治法,劳动保障/用工
《中华人民共和国航标条例》第十七条第(七)项,海事安全,航标条例,False,,从removed恢复: 匹配关键词 航标条例,海事安全
《中华人民共和国航标条例》第十七条第(六)项,海事安全,航标条例,False,,从removed恢复: 匹配关键词 航标条例,海事安全
《中华人民共和国航标条例》第十五条第(五)项,海事安全,航标条例,False,,从removed恢复: 匹配关键词 航标条例,海事安全
《中华人民共和国航道法》第三十九条第一款,交通运输违规,航道法,False,,从removed恢复: 匹配关键词 航道法,交通运输违规
《中华人民共和国航道法》第三十五条第（四）项,交通运输违规,航道法,False,,从removed恢复: 匹配关键词 航道法,交通运输违规
《中华人民共和国航道法》第二十八条第一款,交通运输违规,航道法,False,,从removed恢复: 匹配关键词 航道法,交通运输违规
《中华人民共和国航道法》第四十二条第（四）项,交通运输违规,航道法,False,,从removed恢复: 匹配关键词 航道法,交通运输违规
《中华人民共和国草原法》,环境保护,草原法,False,,从removed恢复: 匹配关键词 草原法,环境保护
《中华人民共和国草原法》第三十八条,环境保护,草原法,False,,从removed恢复: 匹配关键词 草原法,环境保护
《中华人民共和国草原法》第六十五条,环境保护,草原法,False,,从removed恢复: 匹配关键词 草原法,环境保护
《中华人民共和国药典》,食品药品,中华人民共和国药典,False,,从removed恢复: 匹配关键词 中华人民共和国药典,食品药品
《中华人民共和国著作权法》,侵犯商标/知识产权,著作权法,False,,"从removed恢复: 匹配关键词 著作权法, 清洗: 截断后缀""、本条""",侵犯商标/知识产权
《中华人民共和国著作权法》第二十六条第一款,侵犯商标/知识产权,著作权法,False,,从removed恢复: 匹配关键词 著作权法,侵犯商标/知识产权
《中华人民共和国著作权法》第五十三条第(一)项,侵犯商标/知识产权,著作权法,False,,从removed恢复: 匹配关键词 著作权法,侵犯商标/知识产权
《中华人民共和国著作权法》第五十三条第一款,侵犯商标/知识产权,著作权法,False,,从removed恢复: 匹配关键词 著作权法,侵犯商标/知识产权
《中华人民共和国著作权法》第五十三条第一项,侵犯商标/知识产权,著作权法,False,,从removed恢复: 匹配关键词 著作权法,侵犯商标/知识产权
《中华人民共和国著作权法》第十条第一款第五项,侵犯商标/知识产权,著作权法,False,,"从removed恢复: 匹配关键词 著作权法, 清洗: 截断后缀""、""",侵犯商标/知识产权
《中华人民共和国著作权法》第四十八条,侵犯商标/知识产权,著作权法,False,,从removed恢复: 匹配关键词 著作权法,侵犯商标/知识产权
《中华人民共和国计量法》第九条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法》第九条第一款,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法》第二十五条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法》第二十六条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法》第十六条的规定,计量/器具,计量法,False,,"从removed恢复: 匹配关键词 计量法, 清洗: 截断后缀""根据""",计量/器具
《中华人民共和国计量法实施细则?》第四十三条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第二十二条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第五十一条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第六条第一款,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第四十三条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第四十三条第一款,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国计量法实施细则》第四十六条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《中华人民共和国进出境动植物检疫法》,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国进出境动植物检疫法》第三十九条,海关/进出口,进出境,False,,"从removed恢复: 匹配关键词 进出境, 清洗: 截断后缀""、""",海关/进出口
《中华人民共和国进出境动植物检疫法》第二十条第一款,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国进出境动植物检疫法》第十二条,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国进出境动植物检疫法》第十四条第一款,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国进出境动植物检疫法实施条例》第六十条第一款第一项,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国进出境动植物检疫法实施条例》第十八条,海关/进出口,进出境,False,,从removed恢复: 匹配关键词 进出境,海关/进出口
《中华人民共和国邮政法》,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第15条第4款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第24条,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第25条第1款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第2条第4款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第54条第1款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第59条第1款本法第六条、第二十一条、第二十二条、第二十四条、第二十五条、第二十六条第一款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第七十三条的规定,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第七十五条第一款,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国邮政法》第六十七条,交通运输违规,邮政法,False,,从removed恢复: 匹配关键词 邮政法,交通运输违规
《中华人民共和国长江保护法》第七十二条,环境保护,长江保护法,False,,"从removed恢复: 匹配关键词 长江保护法, 清洗: 截断后缀""、""",环境保护
《中华人民共和国防洪法》第二十七条,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第二十二条,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第二十二条第二款,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第二十二条第二项,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第五十七条的规定,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第五十五条,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第五十五条第(一)项“违反本法第二十二条第二款、第三款,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国防洪法》第五十五条第二项,环境保护,防洪法,False,,从removed恢复: 匹配关键词 防洪法,环境保护
《中华人民共和国黄河保护法》第五十条第一款,环境保护,黄河保护法,False,,从removed恢复: 匹配关键词 黄河保护法,环境保护
《云南省城市出租汽车管理办法》第三十五条第二项的规定,交通运输违规,出租汽车管理,False,,"从removed恢复: 匹配关键词 出租汽车管理, 清洗: 截断后缀""“违反二十条""",交通运输违规
《云南省城市出租汽车管理办法》第二十条第六项,交通运输违规,出租汽车管理,False,,从removed恢复: 匹配关键词 出租汽车管理,交通运输违规
《云南省查处生产销售伪劣商品行为条例》,产品质量,伪劣商品,False,,从removed恢复: 匹配关键词 伪劣商品,产品质量
《互联网上网服务营业场所管理条例》第三十三条第(一)项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网上网服务营业场所管理条例》第三十二条,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网上网服务营业场所管理条例》第三十二条第(二)项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网上网服务营业场所管理条例》第二十一条第一款,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网上网服务营业场所管理条例》第二十一条第二款,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网上网服务营业场所管理条例》第二十三条,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网文化管理暂行规定》第二十四条第一款“经营性互联网文化单位违反本规定第十三条,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网文化管理暂行规定》第十三条第一款,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网文化管理暂行规定》第十六条,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网文化管理暂行规定》第十六条第(七)项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网文化管理暂行规定》第十六条第(九)项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《互联网视听节目服务管理规定》第十四条、第十六条第（七）项、第（十）项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《五采区瓦斯参数测定巷掘进工作面作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《传染病防治法》第二十九条第二款,卫生健康,传染病防治法,False,,"从removed恢复: 匹配关键词 传染病防治法, 清洗: 截断后缀"";""",卫生健康
《传染病防治法》第六十九条第一项,卫生健康,传染病防治法,False,,从removed恢复: 匹配关键词 传染病防治法,卫生健康
《保安服务管理 条例》第四十二条第一款第(四)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十三条、第四十二条第一款第(四)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十八条,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十八条第一款之规定,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十六条,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十六条、第十八条、第四十二条第一款第（四）项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十六条第一款、第十八条第一款、第四十二条第一款第四项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十六条第一款、第四十二条第一款第(四)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十六款第一款、第四十二条第一款第(四)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第十四条、第四十二条第一款第(二)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第(二)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第(四)项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第(四)项之规定,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第四项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第四项之规定,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第四项之规定和第四十三条第一款第五项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《保安服务管理条例》第四十二条第一款第（二）项,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《八片石门作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《公共场所卫生管理条例》,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第七条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第(五)项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例》第三条第一款,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例》第三条第一款第(五)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第一项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第三项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第五项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第四项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第（一）项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀"";""",卫生健康
《公共场所卫生管理条例》第三条第一款第（一）项、第（二）项、第（三）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第（二）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第三条第一款第（五）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第八条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例》第十四条第一款,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例》第十四条第一款第(一)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条第一款第(二)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条第一款第(四)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条第一款第二项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀"";""",卫生健康
《公共场所卫生管理条例》第十四条第一款第四项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀"";""",卫生健康
《公共场所卫生管理条例》第十四条第一款第（一）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条第一款第（二）项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀"";""",卫生健康
《公共场所卫生管理条例》第十四条第一款第（四）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例》第十四条第一款（二）,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例》第四条第一款、第八条,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀"";""",卫生健康
《公共场所卫生管理条例实施细则》,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十七条第(七)项的规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十九条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十五条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十五条第一款第（二）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十八条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十八条;第三十六条第一项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十八条、第三十六条第一款第(二)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十八条、第三十六条第二项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第(一)项,卫生健康,公共场所卫生管理条例,False,,"从removed恢复: 匹配关键词 公共场所卫生管理条例, 清洗: 截断后缀""、""",卫生健康
《公共场所卫生管理条例实施细则》第三十六条第(一)项的规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第(二)项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第一款第（一）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第一款第（二）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第一项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第二项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第（一）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第三十六条第（二）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第二十二条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第二十二条第一款、第二款的规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第二十二条第二款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第八条第一款第（七）项,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十一条第二款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十九条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十九条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十二条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十四条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十四条之规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十四条的规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十条,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十条第一款,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理条例实施细则》第十条第一款的规定,卫生健康,公共场所卫生管理条例,False,,从removed恢复: 匹配关键词 公共场所卫生管理条例,卫生健康
《公共场所卫生管理规范》,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《公安机关实施保安服务管理条例办法》第二十四条,治安管理,保安服务,False,,从removed恢复: 匹配关键词 保安服务,治安管理
《关于商请协助开展清理长期停业未经营企业有关工作的函》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于商请协助开展清理长期停业未经营企业有关工作的复函》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于在全省组织开展清理长期停业未经营企业专项行动的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于清理长期停业未经营企业工作有关问题的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于清理长期停业未经营企业工作的函》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于清理长期停业未经营企业有关问题的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于清理长期停业未经营企业的公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于清理长期停业未经营企业的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《关于进一步做好清理长期停业未经营企业工作的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《兽药管理条例》,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第一十八条,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第三十八条,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第二十七条第三款,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第五十六条第一款,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第五十六条,农业,兽药,False,,"从removed恢复: 匹配关键词 兽药, 清洗: 截断后缀""违反本条""",农业
《兽药管理条例》第十八条第三款,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第十八条第三款禁止生产假、劣兽药以及第四十八条第一款,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第四十七条第二款,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《兽药管理条例》第四十八条第四项,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《副井底平巷作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《副水仓掘进作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《劳动合同法》第30条,劳动保障/用工,劳动合同法,False,,从removed恢复: 匹配关键词 劳动合同法,劳动保障/用工
《劳动合同法》第三十条第一款第一项,劳动保障/用工,劳动合同法,False,,从removed恢复: 匹配关键词 劳动合同法,劳动保障/用工
《劳动合同法》第二章第十条,劳动保障/用工,劳动合同法,False,,从removed恢复: 匹配关键词 劳动合同法,劳动保障/用工
《劳动合同法》第八十五条,劳动保障/用工,劳动合同法,False,,从removed恢复: 匹配关键词 劳动合同法,劳动保障/用工
《北二区18层回风下山掘进作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《北京市出租汽车管理条例》第二十七条第(一)项,交通运输违规,出租汽车管理,False,,从removed恢复: 匹配关键词 出租汽车管理,交通运输违规
《北京市集中空调通风系统卫生管理办法》第七条、第九条第一款,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《北京市集中空调通风系统卫生管理办法》第十九条第一款,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《北京市集中空调通风系统卫生管理办法》第四条的规定,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《北京市集中空调通风系统卫生管理办法》第四条第二项,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《发明专利证书》,侵犯商标/知识产权,专利,False,,从removed恢复: 匹配关键词 专利,侵犯商标/知识产权
