legal_articles,old_category,new_category,rule_applied
《中华人民共和国产品质量法》第五十五条:“销售者销售本法第四十九条至第五十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十五条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《叉车定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《年冷轧带肋钢筋产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《叉车定期（首次）检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《厦门经济特区产品质量监督管理条例》第三十六条的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《出境货物不合格通知单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市纸巾纸产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《卫生陶瓷产品质量河南省监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十七条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《南京市产品质量监督抽查不合格移交单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《建筑用绝缘电工套管产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《建筑门窗检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《快速检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《厦门市经济特区产品质量监督管理条例》第十三条第（一）款第（六）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《厦门市经济特区产品质量监督管理条例》第三十六条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《原料米检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十四条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广东省市场监督管理局产品质量监督抽查结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广东省市场监督管理局2022年文体用品等5种产品质量监督抽查复检结论通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条至第五十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十四条“产品标识不符合本法第二十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十六条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法释义》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《压力容器定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《压力容器定期检验结论报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《出厂检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十五条关于“销售者销售本法第四十九条至第五十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《原料入厂检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《水泥产品生产许可证企业实地核查办法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《动物源产品中喹诺酮类残留量的测定液相色谱-串联质谱法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成品出厂检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成品检验报告书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款及第二款第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款及第二款第(一)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款、第二款第（一）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款“生产者应当对其生产的产品质量负责”和第二款第（一）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《化州市工商行政管理局商品质量监测检验结果告知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第(三)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第(一)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第（二）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第（二）款、第（四）款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《河北省产品质量监督条例》第二十一条第（二）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《北京市产品质量监督检查不合格检验结果通报单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第三项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款（四）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第（五）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第（二）项、第三十六条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第（二）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第（三）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《净含量计量检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第五项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第一款第（一）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第三项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成品油商品质量监测案件交办函》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成都市产品质量监督条例》第二十八条第一款的规定：“违反本条例第十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成都市产品质量监督条例》第八条第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成都市产品质量监督条例》第八条第（二）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《成都市产品质量监督条例》第十条第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十一条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二章第十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二是六条第二款第（一）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第（三）项和第三十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第（三）项、第三十二条、第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第（三）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第（一）项、第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第（一）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第一项的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《抽样检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法？？》第五十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第(三)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款第(一)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十六条第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法［第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十条、第五十四条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款及第六十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款及第二十六条第一款、第二款第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款、第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款、第三十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第一款的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第一款、第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第(二)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条和第三十六条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条、第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条、第二十六条第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条、第二十六条第一款、第二款第一项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条、第三十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十三条第一款和第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十二条、第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十二条、第三十二条、第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《内部检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条之规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广西壮族自治区产品质量检验研究院检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广西双健科技有限公司检验报告书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市虎头电池集团有限公司检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条、第六十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条、第五十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条、第五十五条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市花都区市场监督管理局产品质量监督抽查责令整改通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十八条第一款第（四）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十八条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十二条及第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十七条第二款、第三十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十七条第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十条的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《陶瓷砖产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广西壮族自治区产品质量监督检验研究院检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《锅炉内部检验报告书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《铁岭市口罩产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第四十九条和第五十五条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广东省流通领域商品质量监测结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广东省江门市质量计量监督检测所检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十条、第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五十条、第六十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第六十条“有本法第五十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第六十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第六十二条：“服务业的经营者将本法第四十九条至第五十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第六十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市市场监督管理局木家具产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第六十一条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市市场监督管理局产品质量监督抽查结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五章第五十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五条和第三十八条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市市场监督管理局产品质量监督抽查/复查抽样单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市市场监督管理局产品质量抽查抽样单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市增城质量技术监督检测所计量器具检定/校准委托单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《首次检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《额济纳旗隆畅加油站销售不合格成品油案》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《非医用口罩产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《广州市增城质量技术监督检测所检定结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《非产品样品质量评价书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第五条和第三十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《青海省保罗药业有限公司》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第一款第（一）、（二）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市儿童玩具产品质量监督抽查实施细则（2021年第四季度流通领域）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《桥(门)式起重机(无监控系统)定期(首次)检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《桥式起重机定期检验结论报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《桥（门）式起重机定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《山东省电冰箱产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《山东省儿童及婴幼儿服装产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《桥（门）式起重机定期（首次）检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告(NO:FL23060600)》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《家用电动洗衣机产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《定量包装商品净含量计量检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《定量包装商品净含量检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《桐乡市质量技术监督局行政处罚告知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《定量包装商品(小麦粉)净含量计量检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告NO:JX2015 1450W) 经查实,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《安徽省老视成镜产品质量省级监督抽查细则(2022版)》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告No:2019SC05787》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《安徽省絮用纤维制品产品质量省级监督抽查实施细则（2022版）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《河南省2020年第2批锁具产品质量监督抽查实施方案》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告》第5项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人名共和国产品质量法》第十五条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《河北省市场监督管理局2019年省级产品质量省级监督抽查方案【第16包 鞋帽（毛巾）:毛巾】》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和产品质量法》第二十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《柳城县市场监督管理局关于开展2021年人造板产品质量监督抽查暨质量提升行动的通知》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市成人服装产品质量监督抽样实施细则(2021年)》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市卫生陶瓷（蹲便器）产品质量监督抽查实施细则（2022年）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条第(2)(3)项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市产品质量监督管理条例》第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆儿童玩具产品质量监督抽查实施细则（2021年第四季度流通领域）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《郏县市场监督管理局监督抽查不合格产品情况通报》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《邵阳市工商行政管理局2012年度流通领域商品质量监测实施方案》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《遵义市产品质量检验检测院抽样工作单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《台山市群康大药房有限公司联合合作协议》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《和产品质量法》第三十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《商品质量抽查检验不合格结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《商品质量检测不合格检验报告书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《商品质量监测不合格结果通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《商品质量监测检测不合格结果送达书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第一部分总则第十二条第（三）项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第一部分总则第十四条第三款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第一部分总则第十四条第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第二部分分则第一章产品质量类第二条第(二)款裁量标准第2条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第二部分分则第一章产品质量类第二条第（二）款裁量标准第1条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第二部分第一章第二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第二部分第一章第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《杭州市质量技术监督行政处罚裁量细则》第十四条第二款的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《安徽省床上用品产品质量省级监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《四川省2020年磷肥产品质量省级抽查方案》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《四川省产品质量行政处罚裁量标准》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《复合膜袋产品质量国家监督抽查实施细则（2022年版）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《河南省质量技术监督行政处罚裁量标准》第二章第一节第二条第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《复检检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《河南省质量技术监督行政处罚裁量标准（2017）版》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《外省转来产品质量不合格报告移交告知单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《泾县隆鑫铸造有限公司产品质量证明书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《流通领域产品质量监督抽查/复查抽样单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华 人民共和国产品质量法》第十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《流通领域商品质量抽检检验办法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《流通领域商品质量监 测抽样单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《流通领域商品质量监测办法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《流通领域商品质量监测抽样检测工作单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《外省（市）移交产品质量监督抽查不合格情况通知单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《济南市玩具（锂电池动力玩具）产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《济南市聚氯乙烯(PE)管材产品质量监督抽查实施细则(2022年)》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中人民共和国产品质量法》第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《大米出厂检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于编号为12J190071检验报告的更正说明》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《浙江省井盖及水箅产品质量监督检查评价规则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《大米出厂检验报告单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《大连市非医用口罩产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于移送质量监督检测不合格情况的函》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于移送涉嫌假冒专利案件线索的函》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《在用车检验（测）报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市春秋装产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《国家质量监督检验检疫总局关于实施若干问题的意见》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《国家新闻出版广电总局出版产品质量检测中心》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《四川省产品质量行政处罚裁量标准》第二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《四川省冷热水用聚丙烯（PP-R）管材管件产品质量省级监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《四川省蚕丝被产品质量省级监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告更改通知单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告（No：AH2021-SGC-00039）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
